row_names,artist_country,pop,rock,jazz, eletronic, alternative rock
artist_country,Canada,0.5755890,0.5640088,0.5004089,0.5402935,0.5765203
pop,France,0.5760751,0.5564249,0.5398596,0.5697979,0.5632453
rock,Jamaica,0.6344824,0.5887901,0.6029672,0.5827349,0.5953352
jazz,United Kingdom,0.6177656,0.6142638,0.5997864,0.6151193,0.6026682
alternative rock,United States,0.5821520,0.5784899,0.5414267,0.5767232,0.5853815
